# Arquivo gerado pela classe ProposicoesFinder
# para achar os IDs existentes na camara dos deputados
# que possuem votacoes.
# id  : proposicao
#-----------
13303: MSC 1125/1998
13610: PDC 233/1999
17814: PL 2226/1996
17966: PL 2331/1991
18886: PL 2961/1997
19331: PL 3241/1997
19333: PL 3242/2000
19377: PL 3267/2000
19403: PL 3283/1997
19706: PL 3464/2000
19795: PL 3519/1993
19804: PL 3524/2000
20004: PL 3657/1989
20162: PL 3755/2000
20252: PL 3804/1993
20588: PL 3998/2001
20632: PL 4046/1997
20637: PL 4053/1998
20793: PL 4300/1998
20969: PL 4572/1998
20976: PL 4580/1990
21063: PL 4695/1998
21134: PL 4792/1990
21187: PL 4881/1994
21400: PLP 59/1999
21486: PLP 116/2000
21551: PLP 155/2000
21571: PLP 168/1993
21585: PLP 187/1997
21758: PRC 106/1992
24109: MSC 99/1996
476031: PDC 2600/2010
479328: PLP 579/2010
485262: MPV 501/2010
485274: MPV 502/2010
489410: PLV 16/2010
497188: REQ 1134/2011
525391: REC 92/2011
527723: MPV 549/2011
527728: MPV 550/2011
529011: PL 2793/2011
533505: MPV 554/2011
533535: MPV 558/2012
535959: MPV 559/2012
544463: MPV 570/2012
549909: MPV 574/2012
